bird_id,dttm,lon,lat
OS.MK,2021-04-21T10:59:00Z,-122.724762,37.90418504
OS.MK,2021-04-21T11:00:00Z,-122.72476,37.904165
OS.MK,2021-04-21T11:01:00Z,-122.72477,37.90414397
OS.MK,2021-04-21T11:02:00Z,-122.72477,37.90414397
OS.MK,2021-04-21T11:03:00Z,-122.724815,37.90411798
OS.MK,2021-04-21T11:04:00Z,-122.724912,37.90412502
OS.MK,2021-04-21T11:05:00Z,-122.725132,37.90417003
OS.MK,2021-04-21T11:06:00Z,-122.725163,37.90422703
OS.MK,2021-04-21T11:07:00Z,-122.72522,37.90423198
OS.MK,2021-04-21T11:08:00Z,-122.72522,37.90423198
OS.MK,2021-04-21T11:09:00Z,-122.72523,37.904269
OS.MK,2021-04-21T11:10:00Z,-122.725241,37.90428302
OS.MK,2021-04-21T11:11:00Z,-122.725303,37.90427003
OS.MK,2021-04-21T11:12:00Z,-122.725359,37.90423298
OS.MK,2021-04-21T11:13:00Z,-122.725376,37.90422502
OS.MK,2021-04-21T11:14:00Z,-122.725418,37.90422401
OS.MK,2021-04-21T11:15:00Z,-122.725418,37.904179
OS.MK,2021-04-21T11:16:00Z,-122.725373,37.90445401
OS.MK,2021-04-21T11:17:00Z,-122.725347,37.90449098
OS.MK,2021-04-21T11:18:00Z,-122.725346,37.90451503
OS.MK,2021-04-21T11:19:00Z,-122.725365,37.904538
OS.MK,2021-04-21T11:20:00Z,-122.725395,37.90457396
OS.MK,2021-04-21T11:21:00Z,-122.725667,37.90468804
OS.MK,2021-04-21T11:22:00Z,-122.725676,37.90466297
OS.MK,2021-04-21T11:23:00Z,-122.72571,37.90462903
OS.MK,2021-04-21T11:24:00Z,-122.725892,37.90470597
KS.RK,2021-04-21T12:26:00Z,-122.720859,37.903171
KS.RK,2021-04-21T12:27:00Z,-122.720878,37.90315096
KS.RK,2021-04-21T12:28:00Z,-122.720714,37.90300302
KS.RK,2021-04-21T12:29:00Z,-122.720714,37.90300302
KS.RK,2021-04-21T12:30:00Z,-122.720743,37.90305298
KS.RK,2021-04-21T12:31:00Z,-122.721058,37.90306597
KS.RK,2021-04-21T12:32:00Z,-122.721087,37.902898
KS.RK,2021-04-21T12:33:00Z,-122.721045,37.90289297
KS.RK,2021-04-21T12:34:00Z,-122.721021,37.90292004
KS.RK,2021-04-21T12:35:00Z,-122.721019,37.90284402
KS.RK,2021-04-21T12:36:00Z,-122.72106,37.90278803
KS.RK,2021-04-21T12:37:00Z,-122.720928,37.90312699
KS.RK,2021-04-21T12:38:00Z,-122.720883,37.90319103
KS.RK,2021-04-21T12:39:00Z,-122.720883,37.90319103
KS.RK,2021-04-21T12:40:00Z,-122.720883,37.90319103
KS.RK,2021-04-21T12:41:00Z,-122.720923,37.90327602
KS.RK,2021-04-21T12:42:00Z,-122.720923,37.90327602
KS.RK,2021-04-21T12:43:00Z,-122.721016,37.90332204
KS.RK,2021-04-21T12:44:00Z,-122.720934,37.903474
KS.RK,2021-04-21T12:45:00Z,-122.720963,37.90347601
KS.RK,2021-04-21T12:46:00Z,-122.720963,37.90347601
KS.RK,2021-04-21T12:47:00Z,-122.720963,37.90347601
KS.RK,2021-04-21T12:52:00Z,-122.720859,37.903171
KS.RK,2021-04-21T12:53:00Z,-122.720859,37.903171
KS.RK,2021-04-21T12:54:00Z,-122.720743,37.90305298
KS.RK,2021-04-21T12:55:00Z,-122.720882,37.90288903
KS.RK,2021-04-21T12:56:00Z,-122.720882,37.90288903
KS.RK,2021-04-21T12:57:00Z,-122.72099,37.90287796
KS.RK,2021-04-21T12:58:00Z,-122.72106,37.90278803
KS.RK,2021-04-21T12:59:00Z,-122.721056,37.90273698
S.EKW,2021-04-21T13:46:00Z,-122.719648,37.90939699
S.EKW,2021-04-21T13:47:00Z,-122.71968,37.909787
S.EKW,2021-04-21T13:48:00Z,-122.719207,37.90973503
S.EKW,2021-04-21T13:49:00Z,-122.719143,37.909686
S.EKW,2021-04-21T13:50:00Z,-122.719144,37.909528
S.EKW,2021-04-21T13:51:00Z,-122.719324,37.90975297
S.EKW,2021-04-21T13:52:00Z,-122.719262,37.90980703
S.EKW,2021-04-21T13:53:00Z,-122.719243,37.90983302
S.EKW,2021-04-21T13:54:00Z,-122.719503,37.91014197
S.EKW,2021-04-21T13:55:00Z,-122.719503,37.91014197
S.EKW,2021-04-21T13:56:00Z,-122.719535,37.91012898
S.EKW,2021-04-21T13:57:00Z,-122.719535,37.91012898
S.EKW,2021-04-21T13:58:00Z,-122.719572,37.91010199
S.EKW,2021-04-21T13:59:00Z,-122.719324,37.90975297
S.EKW,2021-04-21T14:00:00Z,-122.719324,37.90975297
S.EKW,2021-04-21T14:01:00Z,-122.719407,37.90966697
S.EKW,2021-04-21T14:02:00Z,-122.719166,37.90938098
S.EKW,2021-04-21T14:03:00Z,-122.719143,37.90932801
S.EKW,2021-04-21T14:04:00Z,-122.719143,37.90932801
S.EKW,2021-04-21T14:05:00Z,-122.719123,37.909313
S.EKW,2021-04-21T14:06:00Z,-122.719123,37.909313
S.EKW,2021-04-21T14:07:00Z,-122.719123,37.909313
S.EKW,2021-04-21T14:08:00Z,-122.7191,37.90930697
S.EKW,2021-04-21T14:09:00Z,-122.719086,37.90931501
S.EKW,2021-04-21T14:10:00Z,-122.719086,37.90931501
S.EKW,2021-04-21T14:11:00Z,-122.719086,37.90931501
S.EKW,2021-04-21T14:12:00Z,-122.719125,37.90937402
S.EKW,2021-04-21T14:13:00Z,-122.719125,37.90937402
S.EKW,2021-04-21T14:14:00Z,-122.719125,37.90937402
S.EKW,2021-04-21T14:15:00Z,-122.719125,37.90937402
BS.OW,2021-04-22T06:47:00Z,-122.951268,38.11896703
BS.OW,2021-04-22T06:48:00Z,-122.951268,38.11896703
BS.OW,2021-04-22T06:49:00Z,-122.951238,38.11898002
BS.OW,2021-04-22T06:50:00Z,-122.951141,38.119004
BS.OW,2021-04-22T06:51:00Z,-122.950993,38.118976
BS.OW,2021-04-22T06:52:00Z,-122.950993,38.118976
BS.OW,2021-04-22T06:53:00Z,-122.950991,38.11894901
BS.OW,2021-04-22T06:55:00Z,-122.950898,38.11840704
BS.OW,2021-04-22T06:56:00Z,-122.950898,38.11840704
BS.OW,2021-04-22T06:58:00Z,-122.950315,38.11858901
BS.OW,2021-04-22T06:59:00Z,-122.950315,38.11858901
BS.OW,2021-04-22T07:00:00Z,-122.950199,38.11859001
BS.OW,2021-04-22T07:01:00Z,-122.95088,38.11863896
BS.OW,2021-04-22T07:03:00Z,-122.951217,38.11895404
BS.OW,2021-04-22T07:04:00Z,-122.951174,38.11891104
BS.OW,2021-04-22T07:05:00Z,-122.95083,38.11860996
BS.OW,2021-04-22T07:06:00Z,-122.950781,38.11852296
BS.OW,2021-04-22T07:07:00Z,-122.950778,38.11846001
BS.OW,2021-04-22T07:08:00Z,-122.950759,38.11845196
BS.OW,2021-04-22T07:09:00Z,-122.950759,38.11845196
BS.OW,2021-04-22T07:10:00Z,-122.950759,38.11845196
BS.OW,2021-04-22T07:11:00Z,-122.95073,38.118444
BS.OW,2021-04-22T07:12:00Z,-122.95073,38.118444
BS.OW,2021-04-22T07:13:00Z,-122.950487,38.11856696
BS.OW,2021-04-22T07:14:00Z,-122.950487,38.11863201
BS.OW,2021-04-22T07:15:00Z,-122.950423,38.11854601
BS.OW,2021-04-22T07:16:00Z,-122.950423,38.11856696
BS.OW,2021-04-22T07:19:00Z,-122.950948,38.11912604
BS.OW,2021-04-22T07:20:00Z,-122.950794,38.11935696
BS.OW,2021-04-22T07:21:00Z,-122.950794,38.11935696
BS.OW,2021-04-22T07:22:00Z,-122.950794,38.11935696
ES.EO,2021-04-22T08:15:00Z,-122.942753,38.12076696
ES.EO,2021-04-22T08:16:00Z,-122.942753,38.12076696
ES.EO,2021-04-22T08:17:00Z,-122.942753,38.12076696
ES.EO,2021-04-22T08:18:00Z,-122.942753,38.12076696
ES.EO,2021-04-22T08:19:00Z,-122.942753,38.12076696
ES.EO,2021-04-22T08:20:00Z,-122.942562,38.120572
ES.EO,2021-04-22T08:21:00Z,-122.942562,38.120572
ES.EO,2021-04-22T08:22:00Z,-122.942562,38.120572
ES.EO,2021-04-22T08:23:00Z,-122.94257,38.12055599
ES.EO,2021-04-22T08:24:00Z,-122.942582,38.12056001
ES.EO,2021-04-22T08:25:00Z,-122.942603,38.12056404
ES.EO,2021-04-22T08:26:00Z,-122.942622,38.12056303
ES.EO,2021-04-22T08:27:00Z,-122.942622,38.12056303
ES.EO,2021-04-22T08:28:00Z,-122.942652,38.12055398
ES.EO,2021-04-22T08:29:00Z,-122.942652,38.12055398
ES.EO,2021-04-22T08:30:00Z,-122.942638,38.12056504
ES.EO,2021-04-22T08:31:00Z,-122.942638,38.12056504
ES.EO,2021-04-22T08:32:00Z,-122.942638,38.12056504
ES.EO,2021-04-22T08:33:00Z,-122.942638,38.12056504
ES.EO,2021-04-22T08:34:00Z,-122.942638,38.12056504
ES.EO,2021-04-22T08:35:00Z,-122.94269,38.120616
ES.EO,2021-04-22T08:36:00Z,-122.94269,38.120616
ES.EO,2021-04-22T08:37:00Z,-122.94269,38.120616
ES.EO,2021-04-22T08:38:00Z,-122.942627,38.12067602
ES.EO,2021-04-22T08:39:00Z,-122.942618,38.12068298
ES.EO,2021-04-22T08:40:00Z,-122.942618,38.12068298
ES.EO,2021-04-22T08:41:00Z,-122.942607,38.12066998
ES.EO,2021-04-22T08:42:00Z,-122.942618,38.12068298
ES.EO,2021-04-22T08:43:00Z,-122.942613,38.12066697
ES.EO,2021-04-22T08:44:00Z,-122.942883,38.12065003
OS.WR,2021-04-22T08:48:00Z,-122.954779,38.12129703
OS.WR,2021-04-22T08:49:00Z,-122.954779,38.12129703
OS.WR,2021-04-22T08:50:00Z,-122.954543,38.12131598
OS.WR,2021-04-22T08:51:00Z,-122.954272,38.12162099
OS.WR,2021-04-22T08:52:00Z,-122.954347,38.121666
OS.WR,2021-04-22T08:53:00Z,-122.954455,38.12158403
OS.WR,2021-04-22T08:54:00Z,-122.95422,38.121615
OS.WR,2021-04-22T08:55:00Z,-122.954396,38.121535
OS.WR,2021-04-22T08:56:00Z,-122.954432,38.12150801
OS.WR,2021-04-22T08:57:00Z,-122.954618,38.12128698
OS.WR,2021-04-22T08:58:00Z,-122.954591,38.12127901
OS.WR,2021-04-22T08:59:00Z,-122.954618,38.12128698
OS.WR,2021-04-22T09:00:00Z,-122.954405,38.12135596
OS.WR,2021-04-22T09:01:00Z,-122.954364,38.12139996
OS.WR,2021-04-22T09:02:00Z,-122.954409,38.12158101
OS.WR,2021-04-22T09:03:00Z,-122.954384,38.12167397
OS.WR,2021-04-22T09:04:00Z,-122.954495,38.12173096
OS.WR,2021-04-22T09:05:00Z,-122.954533,38.12179299
OS.WR,2021-04-22T09:06:00Z,-122.954772,38.12132101
OS.WR,2021-04-22T09:07:00Z,-122.954772,38.12132101
OS.WR,2021-04-22T09:08:00Z,-122.954804,38.12130902
OS.WR,2021-04-22T09:09:00Z,-122.954983,38.12112403
OS.WR,2021-04-22T09:10:00Z,-122.954983,38.12112403
OS.WR,2021-04-22T09:14:00Z,-122.9547,38.12131204
OS.WR,2021-04-22T09:15:00Z,-122.9547,38.12131204
OS.WR,2021-04-22T09:16:00Z,-122.954488,38.12129402
OS.WR,2021-04-22T09:19:00Z,-122.954337,38.12152301
OS.WR,2021-04-22T09:20:00Z,-122.95471,38.12156199
RS.BO,2021-04-22T09:17:00Z,-122.945108,38.118789
RS.BO,2021-04-22T09:18:00Z,-122.945108,38.118789
RS.BO,2021-04-22T09:19:00Z,-122.945108,38.118789
RS.BO,2021-04-22T09:20:00Z,-122.944915,38.11871801
RS.BO,2021-04-22T09:21:00Z,-122.944919,38.11889604
RS.BO,2021-04-22T09:22:00Z,-122.944921,38.11890601
RS.BO,2021-04-22T09:23:00Z,-122.944921,38.11890601
RS.BO,2021-04-22T09:24:00Z,-122.94494,38.11892998
RS.BO,2021-04-22T09:25:00Z,-122.944947,38.11895002
RS.BO,2021-04-22T09:26:00Z,-122.944948,38.11896804
RS.BO,2021-04-22T09:27:00Z,-122.944948,38.11896804
RS.BO,2021-04-22T09:28:00Z,-122.94492,38.11897097
RS.BO,2021-04-22T09:29:00Z,-122.944907,38.118947
RS.BO,2021-04-22T09:30:00Z,-122.944917,38.11894298
RS.BO,2021-04-22T09:31:00Z,-122.944954,38.11877701
RS.BO,2021-04-22T09:32:00Z,-122.944881,38.11861298
RS.BO,2021-04-22T09:33:00Z,-122.945184,38.11880199
RS.BO,2021-04-22T09:34:00Z,-122.94519,38.11881599
RS.BO,2021-04-22T09:35:00Z,-122.945181,38.11887701
RS.BO,2021-04-22T09:36:00Z,-122.945174,38.11889897
RS.BO,2021-04-22T09:37:00Z,-122.945258,38.11898799
RS.BO,2021-04-22T09:38:00Z,-122.94525,38.11899796
RS.BO,2021-04-22T09:39:00Z,-122.945244,38.119004
RS.BO,2021-04-22T09:40:00Z,-122.945244,38.119004
RS.BO,2021-04-22T09:41:00Z,-122.945228,38.11899997
RS.BO,2021-04-22T09:42:00Z,-122.945071,38.11876897
RS.BO,2021-04-22T09:43:00Z,-122.945012,38.118774
RS.BO,2021-04-22T09:44:00Z,-122.944881,38.11861298
RS.BO,2021-04-22T09:45:00Z,-122.944898,38.11860602
RS.BO,2021-04-22T09:46:00Z,-122.944898,38.11860602
BS.KR,2021-04-22T10:32:00Z,-122.936142,38.12353098
BS.KR,2021-04-22T10:33:00Z,-122.936142,38.12353098
BS.KR,2021-04-22T10:34:00Z,-122.936165,38.12352796
BS.KR,2021-04-22T10:35:00Z,-122.936113,38.12345998
BS.KR,2021-04-22T10:36:00Z,-122.936032,38.12352603
BS.KR,2021-04-22T10:37:00Z,-122.935987,38.12368202
BS.KR,2021-04-22T10:38:00Z,-122.93611,38.12369602
BS.KR,2021-04-22T10:39:00Z,-122.936296,38.12355302
BS.KR,2021-04-22T10:40:00Z,-122.936296,38.12355302
BS.KR,2021-04-22T10:41:00Z,-122.936313,38.12353601
BS.KR,2021-04-22T10:43:00Z,-122.936117,38.12349301
BS.KR,2021-04-22T10:44:00Z,-122.936117,38.12349301
BS.KR,2021-04-22T10:45:00Z,-122.936117,38.12349301
BS.KR,2021-04-22T10:49:00Z,-122.935773,38.12369199
BS.KR,2021-04-22T10:50:00Z,-122.935794,38.12370297
BS.KR,2021-04-22T10:51:00Z,-122.935919,38.12373801
BS.KR,2021-04-22T10:52:00Z,-122.93603,38.12380004
BS.KR,2021-04-22T10:53:00Z,-122.935973,38.12380297
BS.KR,2021-04-22T10:54:00Z,-122.935963,38.12381404
BS.KR,2021-04-22T10:55:00Z,-122.936085,38.12382803
BS.KR,2021-04-22T10:56:00Z,-122.936121,38.12381303
BS.KR,2021-04-22T10:57:00Z,-122.936158,38.12382099
BS.KR,2021-04-22T10:58:00Z,-122.936158,38.12382099
BS.KR,2021-04-22T10:59:00Z,-122.936152,38.123837
BS.KR,2021-04-22T11:00:00Z,-122.936218,38.12371697
BS.KR,2021-04-22T11:01:00Z,-122.936258,38.123549
BS.KR,2021-04-22T11:04:00Z,-122.936267,38.123491
BS.KR,2021-04-22T11:05:00Z,-122.936061,38.12344003
WS.RO,2021-04-22T10:34:00Z,-122.935341,38.12322202
WS.RO,2021-04-22T10:35:00Z,-122.935341,38.12322202
WS.RO,2021-04-22T10:36:00Z,-122.935497,38.12335999
WS.RO,2021-04-22T10:37:00Z,-122.935497,38.12335999
WS.RO,2021-04-22T10:38:00Z,-122.935523,38.12333602
WS.RO,2021-04-22T10:39:00Z,-122.935523,38.12333602
WS.RO,2021-04-22T10:40:00Z,-122.935308,38.123247
WS.RO,2021-04-22T10:41:00Z,-122.935497,38.12333702
WS.RO,2021-04-22T10:42:00Z,-122.935497,38.12333702
WS.RO,2021-04-22T10:43:00Z,-122.935497,38.12333702
WS.RO,2021-04-22T10:44:00Z,-122.935497,38.12333702
WS.RO,2021-04-22T10:53:00Z,-122.93571,38.12347298
WS.RO,2021-04-22T10:54:00Z,-122.93571,38.12347298
WS.RO,2021-04-22T10:55:00Z,-122.93571,38.12347298
WS.RO,2021-04-22T10:56:00Z,-122.93571,38.12347298
WS.RO,2021-04-22T10:57:00Z,-122.93571,38.12347298
WS.RO,2021-04-22T10:58:00Z,-122.935226,38.12321498
WS.RO,2021-04-22T10:59:00Z,-122.935099,38.12325102
WS.RO,2021-04-22T11:00:00Z,-122.935099,38.12325102
WS.RO,2021-04-22T11:11:00Z,-122.935333,38.12320903
WS.RO,2021-04-22T11:12:00Z,-122.935333,38.12320903
WS.RO,2021-04-22T11:13:00Z,-122.935333,38.12320903
KS.KR,2021-04-22T13:13:00Z,-122.720593,37.91761301
KS.KR,2021-04-22T13:14:00Z,-122.720582,37.91783497
KS.KR,2021-04-22T13:15:00Z,-122.720424,37.91805097
KS.KR,2021-04-22T13:16:00Z,-122.720424,37.91805097
KS.KR,2021-04-22T13:17:00Z,-122.720424,37.91805097
KS.KR,2021-04-22T13:18:00Z,-122.720424,37.91805097
KS.KR,2021-04-22T13:19:00Z,-122.720282,37.918113
KS.KR,2021-04-22T13:20:00Z,-122.720282,37.918113
KS.KR,2021-04-22T13:21:00Z,-122.720138,37.91824803
KS.KR,2021-04-22T13:22:00Z,-122.720138,37.91824803
KS.KR,2021-04-22T13:23:00Z,-122.719952,37.91810201
KS.KR,2021-04-22T13:24:00Z,-122.719952,37.91810201
KS.KR,2021-04-22T13:35:00Z,-122.719834,37.918157
KS.KR,2021-04-22T13:36:00Z,-122.719834,37.918157
KS.KR,2021-04-22T13:37:00Z,-122.720068,37.918287
KS.KR,2021-04-22T13:38:00Z,-122.720068,37.918287
KS.KR,2021-04-22T13:39:00Z,-122.720088,37.91823797
KS.KR,2021-04-22T13:40:00Z,-122.719691,37.91818902
KS.KR,2021-04-22T13:51:00Z,-122.719974,37.91812699
KS.KR,2021-04-22T13:52:00Z,-122.720064,37.918171
MS.OR,2021-04-23T07:42:00Z,-122.72684,37.910593
MS.OR,2021-04-23T07:43:00Z,-122.726839,37.91061899
MS.OR,2021-04-23T07:44:00Z,-122.726693,37.91070499
MS.OR,2021-04-23T07:45:00Z,-122.726663,37.91074203
MS.OR,2021-04-23T07:46:00Z,-122.726663,37.91074203
MS.OR,2021-04-23T07:47:00Z,-122.726699,37.910678
MS.OR,2021-04-23T07:48:00Z,-122.726715,37.91066903
MS.OR,2021-04-23T07:49:00Z,-122.726715,37.91066903
MS.OR,2021-04-23T07:50:00Z,-122.726332,37.91057398
MS.OR,2021-04-23T07:51:00Z,-122.726332,37.91057398
MS.OR,2021-04-23T07:52:00Z,-122.726277,37.91047901
MS.OR,2021-04-23T07:53:00Z,-122.726314,37.91030902
MS.OR,2021-04-23T07:54:00Z,-122.726357,37.91029997
MS.OR,2021-04-23T07:55:00Z,-122.72656,37.91026804
MS.OR,2021-04-23T07:56:00Z,-122.726739,37.910406
MS.OR,2021-04-23T07:57:00Z,-122.726937,37.91057901
MS.OR,2021-04-23T07:58:00Z,-122.726986,37.91052402
MS.OR,2021-04-23T07:59:00Z,-122.727008,37.91054598
MS.OR,2021-04-23T08:00:00Z,-122.727008,37.91054598
MS.OR,2021-04-23T08:01:00Z,-122.726965,37.91066098
MS.OR,2021-04-23T08:02:00Z,-122.726965,37.91066098
MS.OR,2021-04-23T08:03:00Z,-122.727035,37.91067598
MS.OR,2021-04-23T08:04:00Z,-122.727037,37.91074002
MS.OR,2021-04-23T08:05:00Z,-122.727037,37.91074002
MS.OR,2021-04-23T08:06:00Z,-122.727034,37.91075603
MS.OR,2021-04-23T08:07:00Z,-122.727044,37.91075503
MS.OR,2021-04-23T08:08:00Z,-122.727087,37.91078101
MS.OR,2021-04-23T08:09:00Z,-122.727134,37.91078897
MS.OR,2021-04-23T08:10:00Z,-122.726966,37.91063097
MS.OR,2021-04-23T08:11:00Z,-122.726824,37.91060197
S.OBO,2021-04-23T08:25:00Z,-122.727253,37.91157503
S.OBO,2021-04-23T08:26:00Z,-122.727253,37.91157503
S.OBO,2021-04-23T08:27:00Z,-122.726899,37.91148702
S.OBO,2021-04-23T08:28:00Z,-122.726889,37.91128099
S.OBO,2021-04-23T08:29:00Z,-122.726881,37.91125501
S.OBO,2021-04-23T08:30:00Z,-122.726881,37.91125501
S.OBO,2021-04-23T08:31:00Z,-122.72685,37.91123003
S.OBO,2021-04-23T08:32:00Z,-122.72685,37.91123003
S.OBO,2021-04-23T08:33:00Z,-122.726825,37.91121997
S.OBO,2021-04-23T08:34:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:35:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:36:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:37:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:38:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:39:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:40:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:41:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:42:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:43:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:44:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:45:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:46:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:47:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:48:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:49:00Z,-122.72678,37.91138099
S.OBO,2021-04-23T08:50:00Z,-122.727016,37.91144804
S.OBO,2021-04-23T08:53:00Z,-122.727191,37.91143103
S.OBO,2021-04-23T08:54:00Z,-122.727226,37.91144201
S.OBO,2021-04-23T08:55:00Z,-122.727226,37.91144201
S.OBO,2021-04-23T08:56:00Z,-122.727226,37.91144201
OS.MR,2021-04-23T09:46:00Z,-122.725413,37.91256602
OS.MR,2021-04-23T09:47:00Z,-122.725415,37.912577
OS.MR,2021-04-23T09:48:00Z,-122.725415,37.912577
OS.MR,2021-04-23T09:49:00Z,-122.725415,37.912577
OS.MR,2021-04-23T09:50:00Z,-122.725257,37.91256602
OS.MR,2021-04-23T09:51:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T09:52:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T09:53:00Z,-122.725181,37.91257599
OS.MR,2021-04-23T09:54:00Z,-122.725185,37.91260097
OS.MR,2021-04-23T09:55:00Z,-122.725185,37.91260097
OS.MR,2021-04-23T09:56:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T09:57:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T09:58:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T09:59:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T10:00:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T10:01:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T10:02:00Z,-122.725225,37.91257197
OS.MR,2021-04-23T10:03:00Z,-122.725246,37.912577
OS.MR,2021-04-23T10:04:00Z,-122.725257,37.91256602
OS.MR,2021-04-23T10:05:00Z,-122.725257,37.91256602
OS.MR,2021-04-23T10:06:00Z,-122.725259,37.91254498
OS.MR,2021-04-23T10:07:00Z,-122.725201,37.91255697
OS.MR,2021-04-23T10:08:00Z,-122.725141,37.912605
OS.MR,2021-04-23T10:09:00Z,-122.725141,37.912605
OS.MR,2021-04-23T10:10:00Z,-122.725141,37.912605
OS.MR,2021-04-23T10:11:00Z,-122.725141,37.912605
OS.MR,2021-04-23T10:12:00Z,-122.725162,37.91258203
OS.MR,2021-04-23T10:13:00Z,-122.725162,37.91258203
OS.MR,2021-04-23T10:14:00Z,-122.725156,37.91256803
OS.MR,2021-04-23T10:15:00Z,-122.725156,37.91256803
S.RMO,2021-04-23T11:30:00Z,-122.720906,37.90936296
S.RMO,2021-04-23T11:31:00Z,-122.720906,37.90936296
S.RMO,2021-04-23T11:32:00Z,-122.720906,37.90936296
S.RMO,2021-04-23T11:33:00Z,-122.720898,37.90936698
S.RMO,2021-04-23T11:34:00Z,-122.720856,37.90936799
S.RMO,2021-04-23T11:35:00Z,-122.720819,37.90933203
S.RMO,2021-04-23T11:36:00Z,-122.720814,37.90934402
S.RMO,2021-04-23T11:37:00Z,-122.720856,37.90936799
S.RMO,2021-04-23T11:38:00Z,-122.720875,37.90936899
S.RMO,2021-04-23T11:39:00Z,-122.720898,37.90936698
S.RMO,2021-04-23T11:40:00Z,-122.721097,37.90939397
S.RMO,2021-04-23T11:41:00Z,-122.721113,37.90943496
S.RMO,2021-04-23T11:42:00Z,-122.721113,37.90943496
S.RMO,2021-04-23T11:43:00Z,-122.721108,37.90947402
S.RMO,2021-04-23T11:44:00Z,-122.721131,37.90950302
S.RMO,2021-04-23T11:45:00Z,-122.72116,37.90952196
S.RMO,2021-04-23T11:46:00Z,-122.721298,37.90955499
S.RMO,2021-04-23T11:47:00Z,-122.721292,37.90957896
S.RMO,2021-04-23T11:48:00Z,-122.721329,37.90957402
S.RMO,2021-04-23T11:49:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:50:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:51:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:52:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:53:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:54:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:55:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:56:00Z,-122.721415,37.909457
S.RMO,2021-04-23T11:57:00Z,-122.721384,37.90933304
S.RMO,2021-04-23T11:58:00Z,-122.721356,37.90939699
S.RMO,2021-04-23T11:59:00Z,-122.721339,37.90940604
OS.WK,2021-04-23T13:18:00Z,-122.724524,37.90663197
OS.WK,2021-04-23T13:19:00Z,-122.724538,37.90660498
OS.WK,2021-04-23T13:20:00Z,-122.724555,37.90655301
OS.WK,2021-04-23T13:21:00Z,-122.724346,37.90655703
OS.WK,2021-04-23T13:22:00Z,-122.724122,37.90629401
OS.WK,2021-04-23T13:23:00Z,-122.724073,37.90627901
OS.WK,2021-04-23T13:24:00Z,-122.723926,37.90621497
OS.WK,2021-04-23T13:25:00Z,-122.723949,37.90624799
OS.WK,2021-04-23T13:26:00Z,-122.723915,37.90625101
OS.WK,2021-04-23T13:27:00Z,-122.723888,37.90626199
OS.WK,2021-04-23T13:28:00Z,-122.723879,37.90631102
OS.WK,2021-04-23T13:29:00Z,-122.723863,37.90637297
OS.WK,2021-04-23T13:30:00Z,-122.724131,37.90657497
OS.WK,2021-04-23T13:31:00Z,-122.724152,37.90658503
OS.WK,2021-04-23T13:32:00Z,-122.724183,37.90659098
OS.WK,2021-04-23T13:33:00Z,-122.724227,37.90663599
OS.WK,2021-04-23T13:34:00Z,-122.724252,37.90667103
OS.WK,2021-04-23T13:35:00Z,-122.724265,37.90669802
OS.WK,2021-04-23T13:36:00Z,-122.72434,37.90676801
OS.WK,2021-04-23T13:37:00Z,-122.724232,37.90691402
OS.WK,2021-04-23T13:38:00Z,-122.724183,37.906939
OS.WK,2021-04-23T13:39:00Z,-122.724293,37.90720697
OS.WK,2021-04-23T13:40:00Z,-122.724246,37.90735197
OS.WK,2021-04-23T13:41:00Z,-122.724153,37.90740402
OS.WK,2021-04-23T13:42:00Z,-122.724123,37.90743504
OS.WK,2021-04-23T13:43:00Z,-122.724116,37.90747996
OS.WK,2021-04-23T13:44:00Z,-122.724081,37.90747896
OS.WK,2021-04-23T13:46:00Z,-122.723758,37.90698702
OS.WK,2021-04-23T13:47:00Z,-122.723731,37.90702701
OS.WK,2021-04-23T13:48:00Z,-122.723707,37.90705198
